bin,n,confidence,accuracy
0,0,,
1,4,0.18033905393804184,0.0
2,36,0.23810156012127642,0.2777777777777778
3,0,,
4,0,,
5,0,,
6,0,,
7,0,,
8,0,,
9,0,,
